Name,Team,ERA,GB/FB,K%,BB%,HardHit%,Zone%,WHIP,Relief-IP
Ben Casparius,LAD,4.31,0.86,22.60%,4.90%,30.10%,43.60%,1.16,54.1
Mike Vasil,CHW,1.73,1.42,15.80%,12.60%,39.20%,41.30%,1.12,52
Kyle Leahy,STL,2.98,1.31,19.60%,8.60%,41.60%,45.90%,1.19,51.1
Jimmy Herget,COL,3,0.92,19.40%,8.10%,38.20%,46.70%,1.37,51
Eduard Bazardo,SEA,2.84,0.81,23.00%,10.80%,38.10%,46.80%,1.11,50.2
Jake Bird,COL,4.09,1.79,27.10%,9.50%,41.60%,47.40%,1.42,50.2
Jose A. Ferrer,WSN,5.07,2.74,19.70%,4.80%,38.80%,49.10%,1.25,49.2
Jason Adam,SDP,2.05,1.08,25.50%,10.60%,38.90%,40.70%,1.32,48.1
Grant Anderson,MIL,2.79,1.18,24.60%,10.10%,36.90%,45.40%,1.12,48.1
Abner Uribe,MIL,2.23,1.83,30.50%,9.60%,36.00%,46.40%,1.14,48.1
Yariel Rodríguez,TOR,2.05,1,26.00%,7.70%,37.10%,39.90%,0.85,48.1
Tyler Alexander,2 Tms,4.53,1.12,18.60%,6.20%,37.70%,44.30%,1.24,47.2
Tyler Phillips,MIA,3.61,1.54,14.70%,7.60%,36.20%,42.30%,1.33,47.1
Spencer Bivens,SFG,4.18,1.39,19.20%,7.10%,32.90%,44.50%,1.2,47.1
Hoby Milner,TEX,2.3,1.75,22.00%,7.30%,34.80%,47.30%,1.13,47
Ronny Henriquez,MIA,2.68,0.73,32.80%,9.60%,44.10%,38.80%,1.17,47
Tyler Rogers,SFG,1.54,2.93,19.80%,2.30%,31.30%,52.00%,0.79,46.2
Garrett Whitlock,BOS,3.3,1.33,30.10%,9.80%,35.70%,43.40%,1.17,46.1
Brenan Hanifee,DET,3.3,2.1,14.90%,5.40%,44.40%,46.80%,1.36,46.1
Brendon Little,TOR,1.96,2.08,35.40%,14.60%,45.30%,29.80%,1.22,46
Carlos Vargas,SEA,3.91,1.77,15.80%,9.40%,31.50%,46.60%,1.48,46
Lake Bachar,MIA,3.15,0.82,25.80%,11.30%,40.40%,41.30%,1.14,45.2
