Name,Team,ERA,GB/FB,K%,BB%,HardHit%,Zone%,WHIP,Start-IP
Garrett Crochet,BOS,2.19,1.42,30.60%,6.70%,36.70%,45.90%,1.06,135.1
Logan Webb,SFG,3.08,2.14,25.80%,5.40%,38.60%,42.40%,1.21,131.2
Tarik Skubal,DET,2.19,1.08,34.00%,3.30%,32.60%,49.30%,0.81,127.2
Robbie Ray,SFG,2.92,0.85,26.20%,9.80%,43.60%,42.60%,1.13,123.1
Zack Littell,TBR,3.53,1.01,17.00%,3.50%,41.90%,46.90%,1.09,122.1
Zack Wheeler,PHI,2.36,1.04,33.00%,5.60%,32.50%,43.60%,0.86,122
Merrill Kelly,ARI,3.32,1.2,24.20%,7.60%,43.80%,39.90%,1.06,122
Max Fried,NYY,2.43,1.63,23.10%,5.50%,36.80%,42.90%,1.01,122
José Berríos,TOR,3.87,0.96,20.40%,8.40%,42.20%,39.90%,1.26,121
Framber Valdez,HOU,2.75,2.73,25.50%,8.40%,48.10%,43.70%,1.12,121
Paul Skenes,PIT,2.01,1.35,27.90%,6.40%,40.10%,42.80%,0.93,121
Bryan Woo,SEA,2.91,0.94,24.30%,4.60%,38.90%,48.10%,0.94,120.2
Ryan Pepiot,TBR,3.59,0.93,24.20%,7.80%,42.90%,46.50%,1.16,120.1
José Soriano,LAA,3.83,4.42,20.00%,11.10%,47.40%,41.60%,1.43,120
Carlos Rodón,NYY,3.08,0.92,28.20%,8.60%,40.90%,37.20%,1,119.2
Mitch Keller,PIT,3.48,1.22,18.70%,5.50%,42.00%,48.50%,1.14,119
Hunter Brown,HOU,2.57,1.32,31.20%,7.80%,32.00%,41.10%,0.99,119
Luis Severino,ATH,5.1,1.14,15.90%,7.60%,42.60%,42.80%,1.39,118.1
Yusei Kikuchi,LAA,3.13,0.97,24.40%,10.30%,42.40%,46.40%,1.38,118
Freddy Peralta,MIL,2.85,0.82,25.50%,8.40%,34.50%,38.00%,1.08,116.2
Jake Irvin,WSN,4.58,1.08,16.80%,7.70%,47.20%,48.20%,1.29,116
Nick Pivetta,SDP,2.81,0.71,27.90%,6.60%,42.30%,47.30%,1,115.1
Luis Castillo,SEA,3.21,1.01,21.00%,7.50%,45.00%,42.90%,1.21,115
Zac Gallen,ARI,5.4,1.07,22.20%,9.10%,46.70%,41.10%,1.37,115
David Peterson,NYM,2.9,2.35,20.30%,8.00%,45.20%,42.00%,1.22,115
Cristopher Sánchez,PHI,2.5,2.44,26.00%,6.80%,39.70%,42.60%,1.14,115
Kris Bubic,KCR,2.38,1.45,24.90%,7.60%,39.60%,46.00%,1.14,113.2
Nick Lodolo,CIN,3.33,0.97,22.20%,4.90%,41.70%,43.60%,1.08,113.2
Nick Martinez,CIN,4.86,0.89,17.10%,5.80%,34.60%,47.50%,1.26,113
MacKenzie Gore,WSN,3.59,0.84,29.70%,8.10%,41.00%,41.20%,1.27,112.2
Jacob deGrom,TEX,2.32,1.08,26.20%,5.60%,39.70%,45.60%,0.91,112.1
Chris Bassitt,TOR,3.93,1.36,22.10%,5.90%,34.20%,44.20%,1.37,112.1
Michael Wacha,KCR,3.62,0.94,18.10%,7.20%,32.20%,45.10%,1.24,112
Matthew Boyd,CHC,2.34,0.83,23.20%,5.20%,37.40%,46.10%,1.03,111.2
